0.000000000000000000e+00 9.116999999999997328e-02 8.933500000000005326e-02 9.043900000000004713e-02 9.093899999999999206e-02 9.110799999999996679e-02 9.107299999999995954e-02 9.090200000000003833e-02 9.063799999999999635e-02 9.030700000000002614e-02 8.992999999999995442e-02 8.951799999999998647e-02 8.908100000000007679e-02 8.862900000000006884e-02 8.816299999999999137e-02 8.769100000000007444e-02 8.721400000000001373e-02 8.673399999999997778e-02 8.625499999999997058e-02 8.577800000000002090e-02 8.530199999999998894e-02 8.483099999999998975e-02 8.436399999999999455e-02 8.390100000000000335e-02 8.344499999999999140e-02 8.299299999999998345e-02 8.254800000000006577e-02 8.210799999999995880e-02 8.167499999999994209e-02 8.124799999999998690e-02 8.082599999999995344e-02 8.041200000000003900e-02 8.000299999999993528e-02 7.960000000000000409e-02 7.920400000000005214e-02 7.881299999999991091e-02 7.842899999999997096e-02 7.804999999999995275e-02 7.767600000000007832e-02 7.730900000000007211e-02 7.694599999999995887e-02 7.659000000000004693e-02 7.623899999999994570e-02 7.589299999999998825e-02 7.555199999999995253e-02 7.521599999999994957e-02 7.488499999999997936e-02 7.455800000000001315e-02 7.423699999999999743e-02 7.392000000000009674e-02 7.360699999999997800e-02
0.000000000000000000e+00 8.549499999999998767e-02 8.310700000000004195e-02 8.400099999999999234e-02 8.443400000000000905e-02 8.461099999999999177e-02 8.462600000000009004e-02 8.452999999999999403e-02 8.435699999999990428e-02 8.412699999999995182e-02 8.385500000000001286e-02 8.355100000000004190e-02 8.322300000000004694e-02 8.287699999999997846e-02 8.251900000000000901e-02 8.214999999999994529e-02 8.177499999999993108e-02 8.139399999999996638e-02 8.101100000000005519e-02 8.062700000000000422e-02 8.024199999999992450e-02 7.985900000000001331e-02 7.947599999999999110e-02 7.909599999999994413e-02 7.871899999999998343e-02 7.834499999999999797e-02 7.797399999999998776e-02 7.760699999999998155e-02 7.724299999999995059e-02 7.688299999999992362e-02 7.652799999999992941e-02 7.617699999999993921e-02 7.582899999999992424e-02 7.548699999999997079e-02 7.514799999999999258e-02 7.481400000000004713e-02 7.448399999999999466e-02 7.415799999999994618e-02 7.383700000000004149e-02 7.351900000000000102e-02 7.320599999999999330e-02 7.289699999999998958e-02 7.259199999999998987e-02 7.229099999999999415e-02 7.199300000000008470e-02 7.170100000000001472e-02 7.141100000000000225e-02 7.112499999999999378e-02 7.084399999999990705e-02 7.056399999999996009e-02 7.028999999999996362e-02
0.000000000000000000e+00 8.031600000000005402e-02 7.755099999999992555e-02 7.828099999999993397e-02 7.865600000000005920e-02 7.883099999999998442e-02 7.887699999999997491e-02 7.883499999999998842e-02 7.872800000000002019e-02 7.857300000000000395e-02 7.838100000000003398e-02 7.815999999999989623e-02 7.791700000000001403e-02 7.765699999999997605e-02 7.738199999999995082e-02 7.709699999999997111e-02 7.680500000000001215e-02 7.650499999999993417e-02 7.620100000000007423e-02 7.589400000000001700e-02 7.558499999999990226e-02 7.527499999999998082e-02 7.496499999999994834e-02 7.465300000000008041e-02 7.434399999999996567e-02 7.403499999999996195e-02 7.372800000000001575e-02 7.342300000000001603e-02 7.311900000000004507e-02 7.281799999999993833e-02 7.251999999999991786e-02 7.222300000000003717e-02 7.192999999999993843e-02 7.163900000000000823e-02 7.135099999999994225e-02 7.106700000000010231e-02 7.078499999999998682e-02 7.050600000000006862e-02 7.023000000000001464e-02 6.995700000000004692e-02 6.968799999999997219e-02 6.941999999999992621e-02 6.915700000000002401e-02 6.889599999999995728e-02 6.863799999999997681e-02 6.838299999999997159e-02 6.813000000000002387e-02 6.788099999999996914e-02 6.763500000000000068e-02 6.739099999999997870e-02 6.715099999999996072e-02
0.000000000000000000e+00 7.560699999999997978e-02 7.258699999999995711e-02 7.318700000000000205e-02 7.351200000000002177e-02 7.368099999999999650e-02 7.374700000000000699e-02 7.374099999999994548e-02 7.368199999999991423e-02 7.358199999999992524e-02 7.345000000000001528e-02 7.329299999999994153e-02 7.311499999999993005e-02 7.292100000000001359e-02 7.271300000000002761e-02 7.249499999999997613e-02 7.226900000000002766e-02 7.203499999999996017e-02 7.179599999999997095e-02 7.155200000000006000e-02 7.130500000000006278e-02 7.105600000000000804e-02 7.080399999999997807e-02 7.055200000000005911e-02 7.029900000000000038e-02 7.004500000000002391e-02 6.979200000000007620e-02 6.953999999999993520e-02 6.928800000000001624e-02 6.903700000000001502e-02 6.878699999999993153e-02 6.853900000000001658e-02 6.829199999999990833e-02 6.804700000000007964e-02 6.780400000000008642e-02 6.756200000000001094e-02 6.732199999999999296e-02 6.708500000000006125e-02 6.684899999999993625e-02 6.661499999999997979e-02 6.638299999999996981e-02 6.615399999999993508e-02 6.592599999999992910e-02 6.570200000000003815e-02 6.547700000000000742e-02 6.525700000000000944e-02 6.503800000000004022e-02 6.482099999999990647e-02 6.460600000000005227e-02 6.439299999999992252e-02 6.418299999999999006e-02
0.000000000000000000e+00 7.132800000000005802e-02 6.814399999999998236e-02 6.864100000000006307e-02 6.892399999999998528e-02 6.908099999999994800e-02 6.915799999999994174e-02 6.917499999999998650e-02 6.915099999999996250e-02 6.908999999999998476e-02 6.900300000000003653e-02 6.889399999999989976e-02 6.876599999999999380e-02 6.862399999999990730e-02 6.846900000000000208e-02 6.830399999999992033e-02 6.813000000000002387e-02 6.794899999999992612e-02 6.776199999999998891e-02 6.757000000000001894e-02 6.737400000000004496e-02 6.717400000000006699e-02 6.697199999999992048e-02 6.676899999999996727e-02 6.656400000000006756e-02 6.635699999999999932e-02 6.614900000000001334e-02 6.594100000000002737e-02 6.573299999999993037e-02 6.552499999999994440e-02 6.531699999999995843e-02 6.510900000000008347e-02 6.490300000000004399e-02 6.469700000000000450e-02 6.449199999999999378e-02 6.428700000000009407e-02 6.408500000000005858e-02 6.388199999999999434e-02 6.368200000000001637e-02 6.348199999999992738e-02 6.328400000000000691e-02 6.308700000000000419e-02 6.289199999999994795e-02 6.269899999999994922e-02 6.250500000000003276e-02 6.231399999999998052e-02 6.212499999999998579e-02 6.193700000000001982e-02 6.175100000000000033e-02 6.156600000000000961e-02 6.138299999999996537e-02
0.000000000000000000e+00 6.743799999999999795e-02 6.415700000000001957e-02 6.457099999999993400e-02 6.481599999999998474e-02 6.496099999999993546e-02 6.504300000000007298e-02 6.507600000000002272e-02 6.507399999999996520e-02 6.504200000000004422e-02 6.498900000000007449e-02 6.491499999999994497e-02 6.482599999999993923e-02 6.472300000000008602e-02 6.460900000000002752e-02 6.448500000000001453e-02 6.435400000000002230e-02 6.421500000000002206e-02 6.406999999999996032e-02 6.392000000000008786e-02 6.376500000000007162e-02 6.360599999999994036e-02 6.344499999999997364e-02 6.328099999999992065e-02 6.311500000000003219e-02 6.294800000000000395e-02 6.277800000000000047e-02 6.260799999999999699e-02 6.243700000000007577e-02 6.226500000000001478e-02 6.209299999999995379e-02 6.191999999999997506e-02 6.174800000000002509e-02 6.157500000000004636e-02 6.140299999999998537e-02 6.123100000000003540e-02 6.106000000000000316e-02 6.088899999999997092e-02 6.071799999999993869e-02 6.054899999999996396e-02 6.037999999999998924e-02 6.021200000000004326e-02 6.004500000000001503e-02 5.987899999999990452e-02 5.971300000000001607e-02 5.954899999999996307e-02 5.938499999999991008e-02 5.922299999999991460e-02 5.906199999999994787e-02 5.890099999999998115e-02 5.874199999999996091e-02
0.000000000000000000e+00 6.389800000000001035e-02 6.056600000000000872e-02 6.091400000000002368e-02 6.112700000000004241e-02 6.125999999999998114e-02 6.134099999999997888e-02 6.138399999999999412e-02 6.139700000000003488e-02 6.138599999999994061e-02 6.135599999999996612e-02 6.131000000000008665e-02 6.125000000000002665e-02 6.117699999999992588e-02 6.109500000000001041e-02 6.100300000000002942e-02 6.090499999999998693e-02 6.079900000000004745e-02 6.068799999999996420e-02 6.057099999999993045e-02 6.045099999999992146e-02 6.032599999999999074e-02 6.019800000000008477e-02 6.006699999999998152e-02 5.993400000000004280e-02 5.979800000000001781e-02 5.966099999999996406e-02 5.952200000000007485e-02 5.938200000000004586e-02 5.924000000000007038e-02 5.909799999999998388e-02 5.895500000000009067e-02 5.881200000000008643e-02 5.866799999999994242e-02 5.852399999999990943e-02 5.837999999999998746e-02 5.823599999999995447e-02 5.809100000000000374e-02 5.794700000000008178e-02 5.780399999999996652e-02 5.765999999999993353e-02 5.751800000000006907e-02 5.737499999999995381e-02 5.723300000000008936e-02 5.709100000000000286e-02 5.694999999999994511e-02 5.680899999999999839e-02 5.666899999999996940e-02 5.652999999999996916e-02 5.639100000000007995e-02 5.625299999999999745e-02
0.000000000000000000e+00 6.067000000000000171e-02 5.732400000000004159e-02 5.761600000000000055e-02 5.780200000000002003e-02 5.792300000000005777e-02 5.800299999999991574e-02 5.805000000000004601e-02 5.807300000000004125e-02 5.807700000000004525e-02 5.806400000000000450e-02 5.803800000000003401e-02 5.799900000000002276e-02 5.794900000000002827e-02 5.789200000000005453e-02 5.782500000000001528e-02 5.775300000000005429e-02 5.767299999999997429e-02 5.758799999999997254e-02 5.749899999999996680e-02 5.740600000000006808e-02 5.730800000000002559e-02 5.720700000000000784e-02 5.710199999999998610e-02 5.699599999999993560e-02 5.688700000000002088e-02 5.677600000000004865e-02 5.666399999999993664e-02 5.654900000000007143e-02 5.643400000000009520e-02 5.631700000000006145e-02 5.620000000000002771e-02 5.608100000000004748e-02 5.596100000000003849e-02 5.584199999999994724e-02 5.572099999999990949e-02 5.559999999999998277e-02 5.547900000000005605e-02 5.535799999999990728e-02 5.523699999999998056e-02 5.511500000000002508e-02 5.499399999999998734e-02 5.487200000000003186e-02 5.475099999999999412e-02 5.463000000000006739e-02 5.450999999999994738e-02 5.438900000000002066e-02 5.426799999999998292e-02 5.414900000000000269e-02 5.402899999999999370e-02 5.391000000000001346e-02
0.000000000000000000e+00 5.771800000000004705e-02 5.438499999999990564e-02 5.463200000000001388e-02 5.479400000000000936e-02 5.490399999999995284e-02 5.498000000000002885e-02 5.502899999999999459e-02 5.505899999999996908e-02 5.507299999999992757e-02 5.507299999999992757e-02 5.505999999999999783e-02 5.503799999999992032e-02 5.500599999999999934e-02 5.496699999999998809e-02 5.491999999999996884e-02 5.486599999999997035e-02 5.480799999999996786e-02 5.474400000000001487e-02 5.467699999999997562e-02 5.460500000000001464e-02 5.452900000000004965e-02 5.444999999999999840e-02 5.436799999999997191e-02 5.428299999999997016e-02 5.419700000000005069e-02 5.410700000000001619e-02 5.401600000000006396e-02 5.392399999999997195e-02 5.383000000000004448e-02 5.373400000000005949e-02 5.363800000000007451e-02 5.354000000000003201e-02 5.344100000000007178e-02 5.334099999999997177e-02 5.324099999999998278e-02 5.313999999999996504e-02 5.303899999999994730e-02 5.293700000000001182e-02 5.283500000000007635e-02 5.273299999999991883e-02 5.263000000000006562e-02 5.252699999999999037e-02 5.242400000000002613e-02 5.232099999999995088e-02 5.221799999999998665e-02 5.211500000000002242e-02 5.201199999999994716e-02 5.190900000000009396e-02 5.180599999999990768e-02 5.170300000000005447e-02
0.000000000000000000e+00 5.501299999999997858e-02 5.171300000000000896e-02 5.192399999999997018e-02 5.206499999999991690e-02 5.216399999999998816e-02 5.223500000000003141e-02 5.228600000000005465e-02 5.231900000000000439e-02 5.233899999999991337e-02 5.234700000000003239e-02 5.234499999999997488e-02 5.233399999999999164e-02 5.231500000000000039e-02 5.228999999999994763e-02 5.225899999999994439e-02 5.222100000000007292e-02 5.217800000000005767e-02 5.213200000000006717e-02 5.208200000000007268e-02 5.202600000000001668e-02 5.196899999999993192e-02 5.190699999999992542e-02 5.184299999999997244e-02 5.177699999999996194e-02 5.170799999999997620e-02 5.163699999999993295e-02 5.156399999999994321e-02 5.148899999999989596e-02 5.141299999999993098e-02 5.133500000000001950e-02 5.125599999999996825e-02 5.117599999999999927e-02 5.109500000000000153e-02 5.101199999999994628e-02 5.092900000000000205e-02 5.084499999999991804e-02 5.076000000000002732e-02 5.067499999999991456e-02 5.058899999999999508e-02 5.050299999999996459e-02 5.041699999999993409e-02 5.032999999999998586e-02 5.024300000000003763e-02 5.015499999999994962e-02 5.006699999999997264e-02 4.997899999999999565e-02 4.989200000000004742e-02 4.980300000000004168e-02 4.971500000000006469e-02 4.962699999999997669e-02
0.000000000000000000e+00 5.252800000000001912e-02 4.927500000000006875e-02 4.945599999999994445e-02 4.957899999999992868e-02 4.966799999999993442e-02 4.973499999999997367e-02 4.978499999999996817e-02 4.981900000000005768e-02 4.984299999999997066e-02 4.985699999999992915e-02 4.986300000000010169e-02 4.986099999999993315e-02 4.985100000000008968e-02 4.983700000000002017e-02 4.981700000000000017e-02 4.979199999999994741e-02 4.976199999999997292e-02 4.972899999999991216e-02 4.969000000000001194e-02 4.964899999999994318e-02 4.960600000000003895e-02 4.955900000000001970e-02 4.950999999999994294e-02 4.945800000000000196e-02 4.940299999999997471e-02 4.934799999999994746e-02 4.928900000000002724e-02 4.922899999999996723e-02 4.916799999999998949e-02 4.910499999999995424e-02 4.903999999999997250e-02 4.897499999999999076e-02 4.890800000000006253e-02 4.884100000000002328e-02 4.877200000000003755e-02 4.870200000000002305e-02 4.863200000000000855e-02 4.856100000000007633e-02 4.848899999999989330e-02 4.841700000000004334e-02 4.834400000000005360e-02 4.827099999999995283e-02 4.819700000000004536e-02 4.812300000000002687e-02 4.804900000000000837e-02 4.797399999999996112e-02 4.789999999999994262e-02 4.782399999999997764e-02 4.774900000000004141e-02 4.767299999999996540e-02
0.000000000000000000e+00 5.023999999999995136e-02 4.704500000000000348e-02 4.719999999999990870e-02 4.730800000000001670e-02 4.738900000000001445e-02 4.744999999999999218e-02 4.749799999999992917e-02 4.753399999999996517e-02 4.755899999999990690e-02 4.757800000000000917e-02 4.758799999999996366e-02 4.759199999999996766e-02 4.759099999999993891e-02 4.758399999999995966e-02 4.757200000000005868e-02 4.755699999999996042e-02 4.753699999999994041e-02 4.751299999999991641e-02 4.748600000000002819e-02 4.745599999999994267e-02 4.742299999999999294e-02 4.738799999999998569e-02 4.735000000000000320e-02 4.730999999999996319e-02 4.726799999999997670e-02 4.722400000000004372e-02 4.717700000000002447e-02 4.713000000000000522e-02 4.708100000000003948e-02 4.703000000000001624e-02 4.697800000000007525e-02 4.692499999999999449e-02 4.686999999999996724e-02 4.681500000000005102e-02 4.675899999999999501e-02 4.670099999999999252e-02 4.664300000000010105e-02 4.658399999999995877e-02 4.652400000000000979e-02 4.646400000000006081e-02 4.640299999999997205e-02 4.634199999999999431e-02 4.627999999999998781e-02 4.621699999999995256e-02 4.615399999999991731e-02 4.609100000000010411e-02 4.602800000000006886e-02 4.596400000000000485e-02 4.589900000000002311e-02 4.583500000000007013e-02
