0.000000000000000000e+00 9.117039999999998479e-02 8.933482000000003698e-02 9.043873999999996194e-02 9.093914999999996862e-02 9.110773000000005339e-02 9.107270999999994565e-02 9.090220999999998330e-02 9.063778000000000112e-02 9.030685999999998881e-02 8.992988999999995681e-02 8.951796999999994675e-02 8.908123000000001124e-02 8.862857000000001761e-02 8.816316000000001818e-02 8.769069000000007108e-02 8.721356000000002329e-02 8.673397000000004908e-02 8.625499000000003136e-02 8.577763000000004912e-02 8.530185999999995161e-02
0.000000000000000000e+00 8.549530000000005181e-02 8.310680000000003620e-02 8.400114999999996890e-02 8.443447000000003921e-02 8.461051999999991136e-02 8.462555000000004934e-02 8.452994999999996484e-02 8.435684999999992773e-02 8.412675999999996712e-02 8.385458000000001189e-02 8.355051000000002226e-02 8.322319000000000244e-02 8.287723999999996316e-02 8.251867999999995540e-02 8.215011999999999315e-02 8.177488999999993347e-02 8.139417999999998266e-02 8.101104000000003413e-02 8.062745999999998414e-02 8.024238999999999677e-02
0.000000000000000000e+00 8.031620000000005977e-02 7.755062000000001454e-02 7.828068999999993061e-02 7.865597000000001948e-02 7.883077999999998919e-02 7.887716000000000172e-02 7.883529000000000231e-02 7.872809000000002833e-02 7.857279999999999820e-02 7.838104000000001292e-02 7.816033000000000008e-02 7.791689999999995564e-02 7.765717999999999233e-02 7.738207999999990871e-02 7.709717999999998739e-02 7.680481000000005665e-02 7.650517000000001122e-02 7.620133000000006707e-02 7.589431000000002037e-02 7.558507999999997118e-02
0.000000000000000000e+00 7.560685999999994245e-02 7.258686000000003080e-02 7.318731000000000542e-02 7.351244999999995144e-02 7.368063999999996394e-02 7.374687000000001991e-02 7.374106000000002492e-02 7.368180999999995873e-02 7.358153999999994532e-02 7.344981999999999900e-02 7.329259999999993003e-02 7.311475999999994535e-02 7.292056000000002314e-02 7.271284000000000081e-02 7.249511999999991296e-02 7.226876000000004296e-02 7.203494999999993098e-02 7.179581000000001545e-02 7.155239000000002125e-02 7.130469999999999864e-02
0.000000000000000000e+00 7.132778000000006280e-02 6.814396000000000342e-02 6.864116000000008988e-02 6.892388999999998767e-02 6.908113999999998533e-02 6.915795999999996280e-02 6.917541000000004825e-02 6.915050999999994286e-02 6.909019999999999051e-02 6.900323000000008200e-02 6.889399999999989976e-02 6.876614000000003113e-02 6.862371999999994365e-02 6.846949000000002172e-02 6.830395000000000216e-02 6.813044000000001432e-02 6.794915999999995293e-02 6.776227000000001333e-02 6.756982999999994188e-02 6.737387999999999710e-02
0.000000000000000000e+00 6.743822999999993240e-02 6.415682000000000329e-02 6.457137000000001681e-02 6.481622000000009098e-02 6.496150000000000535e-02 6.504268000000001937e-02 6.507605000000005191e-02 6.507359000000001448e-02 6.504207000000006289e-02 6.498853999999998354e-02 6.491497999999995550e-02 6.482573999999996506e-02 6.472275000000005107e-02 6.460867000000003468e-02 6.448494999999998534e-02 6.435391000000001416e-02 6.421476999999997659e-02 6.406968000000001773e-02 6.391973000000006344e-02 6.376499000000002138e-02
0.000000000000000000e+00 6.389813999999993666e-02 6.056609000000001686e-02 6.091416000000005049e-02 6.112669999999997827e-02 6.126016999999994717e-02 6.134117000000005593e-02 6.138405999999996254e-02 6.139720999999997986e-02 6.138646999999997078e-02 6.135628999999998001e-02 6.131032000000002924e-02 6.124966000000009458e-02 6.117711999999997374e-02 6.109525000000004535e-02 6.100346000000000934e-02 6.090505000000001612e-02 6.079922999999998190e-02 6.068814000000000153e-02 6.057088999999993284e-02 6.045055999999993102e-02
0.000000000000000000e+00 6.066980999999993518e-02 5.732384999999995401e-02 5.761621999999999577e-02 5.780151999999993961e-02 5.792260000000004627e-02 5.800251000000000712e-02 5.805033000000003884e-02 5.807317000000000728e-02 5.807711999999998209e-02 5.806418000000002078e-02 5.803767000000004117e-02 5.799852999999999259e-02 5.794942999999996847e-02 5.789183000000008850e-02 5.782511000000001289e-02 5.775251999999997388e-02 5.767325000000000923e-02 5.758845000000001324e-02 5.749923000000001228e-02 5.740566000000002500e-02
0.000000000000000000e+00 5.771756000000005660e-02 5.438488999999990803e-02 5.463231000000001725e-02 5.479372999999998495e-02 5.490375699999994197e-02 5.497986599999993285e-02 5.502936099999999886e-02 5.505934299999992732e-02 5.507330999999993093e-02 5.507287399999993838e-02 5.506012999999998492e-02 5.503782999999995429e-02 5.500554999999995864e-02 5.496666999999999526e-02 5.491951999999999945e-02 5.486630999999997371e-02 5.480823000000001333e-02 5.474440999999996560e-02 5.467694999999994643e-02 5.460492999999999597e-02
0.000000000000000000e+00 5.501303999999995753e-02 5.171282100000007542e-02 5.192386999999998309e-02 5.206463799999994091e-02 5.216423999999997285e-02 5.223535700000003779e-02 5.228588099999997851e-02 5.231912599999999358e-02 5.233911099999999372e-02 5.234714500000003934e-02 5.234511699999999657e-02 5.233365499999997894e-02 5.231521699999996944e-02 5.229014399999998286e-02 5.225869399999993892e-02 5.222106700000006541e-02 5.217841700000003247e-02 5.213186600000008220e-02 5.208150700000002686e-02 5.202641600000001976e-02
0.000000000000000000e+00 5.252816999999998515e-02 4.927482599999999380e-02 4.945553400000002320e-02 4.957906599999994945e-02 4.966841599999993750e-02 4.973505599999994420e-02 4.978476200000003793e-02 4.981922000000005291e-02 4.984306900000001761e-02 4.985737099999998367e-02 4.986285200000006856e-02 4.986102800000002944e-02 4.985127400000000097e-02 4.983687500000000270e-02 4.981704900000005765e-02 4.979196399999996636e-02 4.976175499999990759e-02 4.972852899999991028e-02 4.969036999999998372e-02 4.964934700000001033e-02
