0.000000000000000000e+00 1.589660000000000031e-02 9.520179999999999615e-03 8.574260000000000215e-03 8.071850000000000205e-03 7.777270000000000190e-03 7.591289999999999670e-03 7.465789999999999926e-03 7.375220000000000040e-03 7.305139999999999897e-03 7.247110000000000184e-03 7.196029999999999961e-03 7.148769999999999604e-03 7.103429999999999987e-03 7.058840000000000253e-03 7.014310000000000163e-03 6.969440000000000357e-03 6.924030000000000289e-03 6.878010000000000373e-03 6.831369999999999804e-03 6.784140000000000136e-03
0.000000000000000000e+00 1.286469999999999975e-02 7.092199999999999893e-03 6.388849999999999738e-03 6.026530000000000428e-03 5.825480000000000068e-03 5.709449999999999595e-03 5.641049999999999884e-03 5.600149999999999920e-03 5.575240000000000404e-03 5.559419999999999813e-03 5.548489999999999672e-03 5.539810000000000047e-03 5.531760000000000149e-03 5.523319999999999966e-03 5.513879999999999650e-03 5.503110000000000293e-03 5.490820000000000423e-03 5.476960000000000335e-03 5.461539999999999971e-03 5.444609999999999901e-03
0.000000000000000000e+00 1.059380000000000044e-02 5.345380000000000270e-03 4.812310000000000199e-03 4.544030000000000118e-03 4.402220000000000091e-03 4.327840000000000333e-03 4.291709999999999796e-03 4.277910000000000219e-03 4.277200000000000099e-03 4.283959999999999851e-03 4.294670000000000432e-03 4.307100000000000338e-03 4.319820000000000257e-03 4.331920000000000388e-03 4.342819999999999840e-03 4.352189999999999705e-03 4.359830000000000302e-03 4.365670000000000314e-03 4.369689999999999859e-03 4.371919999999999626e-03
0.000000000000000000e+00 8.856140000000000193e-03 4.071140000000000002e-03 3.660689999999999864e-03 3.457550000000000207e-03 3.354359999999999807e-03 3.305129999999999874e-03 3.286939999999999914e-03 3.287190000000000164e-03 3.298460000000000020e-03 3.316180000000000169e-03 3.337399999999999915e-03 3.360240000000000015e-03 3.383440000000000145e-03 3.406160000000000090e-03 3.427879999999999903e-03 3.448239999999999986e-03 3.467050000000000166e-03 3.484189999999999857e-03 3.499609999999999787e-03 3.513300000000000017e-03
0.000000000000000000e+00 7.501220000000000283e-03 3.130040000000000166e-03 2.809840000000000081e-03 2.653110000000000190e-03 2.575860000000000129e-03 2.542040000000000185e-03 2.533590000000000061e-03 2.540489999999999849e-03 2.556800000000000132e-03 2.578770000000000194e-03 2.603999999999999978e-03 2.630860000000000056e-03 2.658279999999999844e-03 2.685509999999999894e-03 2.712050000000000138e-03 2.737559999999999993e-03 2.761840000000000215e-03 2.784730000000000018e-03 2.806170000000000192e-03 2.826120000000000108e-03
0.000000000000000000e+00 6.426770000000000052e-03 2.427180000000000136e-03 2.174629999999999879e-03 2.051780000000000010e-03 1.992499999999999914e-03 1.968319999999999965e-03 1.964950000000000030e-03 1.974409999999999794e-03 1.991929999999999829e-03 2.014460000000000035e-03 2.040020000000000028e-03 2.067260000000000018e-03 2.095249999999999890e-03 2.123330000000000096e-03 2.151049999999999837e-03 2.178090000000000147e-03 2.204230000000000165e-03 2.229319999999999913e-03 2.253269999999999926e-03 2.276010000000000186e-03
0.000000000000000000e+00 5.561860000000000068e-03 1.896909999999999916e-03 1.695840000000000108e-03 1.598299999999999981e-03 1.551829999999999920e-03 1.533829999999999916e-03 1.532939999999999997e-03 1.542790000000000047e-03 1.559529999999999944e-03 1.580709999999999928e-03 1.604680000000000039e-03 1.630340000000000088e-03 1.656879999999999898e-03 1.683749999999999917e-03 1.710539999999999977e-03 1.736949999999999909e-03 1.762770000000000092e-03 1.787860000000000057e-03 1.812110000000000023e-03 1.835440000000000032e-03
0.000000000000000000e+00 4.856189999999999812e-03 1.493149999999999946e-03 1.331780000000000073e-03 1.253479999999999959e-03 1.216400000000000077e-03 1.202490000000000069e-03 1.202670000000000084e-03 1.211829999999999895e-03 1.226880000000000071e-03 1.245819999999999914e-03 1.267330000000000106e-03 1.290469999999999942e-03 1.314569999999999931e-03 1.339169999999999987e-03 1.363889999999999981e-03 1.388480000000000096e-03 1.412749999999999943e-03 1.436549999999999980e-03 1.459769999999999991e-03 1.482339999999999960e-03
0.000000000000000000e+00 4.273439999999999878e-03 1.183110000000000021e-03 1.052690000000000006e-03 9.892699999999999931e-04 9.592430000000000314e-04 9.481339999999999994e-04 9.486390000000000360e-04 9.566569999999999718e-04 9.696900000000000484e-04 9.861259999999999297e-04 1.004869999999999939e-03 1.025169999999999944e-03 1.046449999999999984e-03 1.068329999999999931e-03 1.090480000000000008e-03 1.112689999999999946e-03 1.134770000000000006e-03 1.156590000000000092e-03 1.178049999999999931e-03 1.199069999999999997e-03
0.000000000000000000e+00 3.786959999999999806e-03 9.431790000000000443e-04 8.371299999999999488e-04 7.853619999999999525e-04 7.607599999999999736e-04 7.516429999999999726e-04 7.521189999999999863e-04 7.588739999999999852e-04 7.698889999999999467e-04 7.838549999999999685e-04 7.998830000000000393e-04 8.173450000000000290e-04 8.357829999999999903e-04 8.548559999999999753e-04 8.743060000000000415e-04 8.939329999999999672e-04 9.135830000000000383e-04 9.331339999999999600e-04 9.524930000000000029e-04 9.715839999999999459e-04
0.000000000000000000e+00 3.376829999999999936e-03 7.561739999999999738e-04 6.694659999999999630e-04 6.269339999999999982e-04 6.065839999999999644e-04 5.989440000000000172e-04 5.992379999999999842e-04 6.047799999999999660e-04 6.139309999999999603e-04 6.256290000000000505e-04 6.391479999999999731e-04 6.539719999999999518e-04 6.697260000000000452e-04 6.861249999999999944e-04 7.029510000000000532e-04 7.200359999999999617e-04 7.372449999999999793e-04 7.544710000000000479e-04 7.716300000000000372e-04 7.886530000000000536e-04
